"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","84988","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","87931","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","89630","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","82283","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","93593","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","101482","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787256","1.1.5","102692","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","172317","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","170532","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","169431","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","171265","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","175076","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","176494","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","177654","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","182345","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","185625","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","185291","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","183395","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","185102","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","188120","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","193183","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","195646","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","198503","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","202021","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","206311","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","211964","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","217438","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","219300","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","224813","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","229135","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","233626","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","236708","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","240265","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","247439","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","251077","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","252782","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","256980","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","259339","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","260645","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","266580","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","271300","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","275354","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","278513","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","286132","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","292760","","","","0"
"2019","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","295468","","","","0"
"2020","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","303441","","","","0"
"2021","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","307238","","","","0"
"2022","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","308767","","","","0"
"2023","Canada","2016A000011124","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787257","1.1.6","307236","","","","0"
"1981","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","230442","","","","0"
"1982","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","229232","","","","0"
"1983","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","234090","","","","0"
"1984","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","241239","","","","0"
"1985","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","251209","","","","0"
"1986","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","261626","","","","0"
"1987","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","276704","","","","0"
"1988","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","289786","","","","0"
"1989","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","306234","","","","0"
"1990","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","316323","","","","0"
"1991","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","317041","","","","0"
"1992","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","323847","","","","0"
"1993","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","330408","","","","0"
"1994","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","339102","","","","0"
"1995","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","347890","","","","0"
"1996","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","359283","","","","0"
"1997","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","373786","","","","0"
"1998","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","382380","","","","0"
"1999","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","394614","","","","0"
"2000","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","409457","","","","0"
"2001","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","419341","","","","0"
"2002","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","432231","","","","0"
"2003","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","445608","","","","0"
"2004","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","463041","","","","0"
"2005","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","485017","","","","0"
"2006","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","506285","","","","0"
"2007","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","529678","","","","0"
"2008","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","543489","","","","0"
"2009","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","548220","","","","0"
"2010","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","570821","","","","0"
"2011","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","586806","","","","0"
"2012","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","599618","","","","0"
"2013","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","613472","","","","0"
"2014","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","628440","","","","0"
"2015","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","642548","","","","0"
"2016","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","655025","","","","0"
"2017","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","677006","","","","0"
"2018","Canada","2016A000011124","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787258","1.1.7","694858","","","","0"
