"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","19491","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","19858","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","19063","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","21476","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","23368","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62787813","6.1.5","23180","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","42379","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","40745","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","40242","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","40822","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","41801","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","41923","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","41999","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","42806","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","43809","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","43312","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","42807","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","43413","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","43987","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","45452","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","45802","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","46722","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","47473","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","48052","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","49148","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","50182","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","50478","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","51691","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","52525","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","53102","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","53281","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","53993","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","55784","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","56423","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","57133","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","57737","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","58436","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","58299","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","59778","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","60546","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","61056","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","61962","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","63173","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","64410","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","65847","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","67669","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","68628","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","69922","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62787814","6.1.6","68747","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","47190","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","46782","","","","0"
"1983","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","48155","","","","0"
"1984","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","49379","","","","0"
"1985","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","51466","","","","0"
"1986","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","53846","","","","0"
"1987","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","56530","","","","0"
"1988","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","58980","","","","0"
"1989","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","62026","","","","0"
"1990","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","63898","","","","0"
"1991","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","63835","","","","0"
"1992","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","65235","","","","0"
"1993","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","66565","","","","0"
"1994","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","68225","","","","0"
"1995","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","69805","","","","0"
"1996","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","71982","","","","0"
"1997","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","74591","","","","0"
"1998","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","75973","","","","0"
"1999","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","78348","","","","0"
"2000","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","81018","","","","0"
"2001","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","82716","","","","0"
"2002","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","84897","","","","0"
"2003","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","87214","","","","0"
"2004","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","90383","","","","0"
"2005","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","94239","","","","0"
"2006","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","97288","","","","0"
"2007","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","101156","","","","0"
"2008","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","103489","","","","0"
"2009","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","104228","","","","0"
"2010","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","108799","","","","0"
"2011","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","111787","","","","0"
"2012","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","114152","","","","0"
"2013","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","116238","","","","0"
"2014","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","118695","","","","0"
"2015","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","120280","","","","0"
"2016","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","122789","","","","0"
"2017","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","127418","","","","0"
"2018","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","130719","","","","0"
"2019","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","132889","","","","0"
"2020","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","119316","","","","0"
"2021","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","126817","","","","0"
"2022","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","138551","","","","0"
"2023","Quebec","2016A000224","Chained (2017) dollars","Services","Dollars","81","millions","6","v62787815","6.1.7","142940","","","","0"
"1981","Quebec","2016A000224","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787816","6.1.8","2741","","","","0"
"1982","Quebec","2016A000224","Chained (2017) dollars","Non-profit institutions serving households' final consumption expenditure","Dollars","81","millions","6","v62787816","6.1.8","2422","","","","0"
