"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2645","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2668","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2793","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2875","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2885","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","2608","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","3189","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","3510","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Semi-durable goods","Dollars","81","millions","6","v62788047","8.1.5","3519","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","6804","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","6893","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","6845","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7155","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7281","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7229","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7121","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7200","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7192","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7112","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7036","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","6961","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7087","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7193","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7290","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7356","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7404","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7422","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7540","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7673","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7737","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","7903","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","8033","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","8213","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","8206","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","8301","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","8609","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","8773","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","8953","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","9143","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","9229","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","9142","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","9299","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","9443","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","9452","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","9595","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","9935","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","10192","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","10256","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","10439","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","10552","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","10608","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Non-durable goods","Dollars","81","millions","6","v62788048","8.1.6","10653","","","","0"
"1981","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","9536","","","","0"
"1982","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","9583","","","","0"
"1983","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","9616","","","","0"
"1984","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","10207","","","","0"
"1985","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","10581","","","","0"
"1986","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","10920","","","","0"
"1987","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","11340","","","","0"
"1988","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","11695","","","","0"
"1989","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","12136","","","","0"
"1990","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","12560","","","","0"
"1991","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","12372","","","","0"
"1992","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","12605","","","","0"
"1993","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","12854","","","","0"
"1994","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","13231","","","","0"
"1995","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","13535","","","","0"
"1996","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","13567","","","","0"
"1997","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","14004","","","","0"
"1998","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","14182","","","","0"
"1999","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","14423","","","","0"
"2000","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","14669","","","","0"
"2001","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","14801","","","","0"
"2002","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","15028","","","","0"
"2003","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","15236","","","","0"
"2004","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","15704","","","","0"
"2005","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","16323","","","","0"
"2006","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","16854","","","","0"
"2007","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","17621","","","","0"
"2008","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","18031","","","","0"
"2009","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","18271","","","","0"
"2010","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","19072","","","","0"
"2011","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","19578","","","","0"
"2012","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","20130","","","","0"
"2013","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","20600","","","","0"
"2014","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","21108","","","","0"
"2015","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","21505","","","","0"
"2016","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","21867","","","","0"
"2017","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","22556","","","","0"
"2018","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","22989","","","","0"
"2019","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","23443","","","","0"
"2020","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","20911","","","","0"
"2021","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","22205","","","","0"
"2022","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","24200","","","","0"
"2023","Manitoba","2016A000246","Chained (2017) dollars","Services","Dollars","81","millions","6","v62788049","8.1.7","24869","","","","0"
